lol2,pname,unit_type,bedroom,amount_off,percentage_off,growth_rate,increase_amount,market_rate_date,property_name_id
,2500,25-1-15d,1,0.00,0.000,0.04,25.00,5/1/16,1.00
,2500,25-1-1a,1,0.00,0.000,0.04,25.00,5/1/16,1.00
,2500,25-2-15c,2,0.00,0.000,0.04,25.00,5/1/16,1.00
,2500,25-2-1b,2,0.00,0.000,0.04,25.00,5/1/16,1.00
,2500,25-2-1b2,2,0.00,0.000,0.04,25.00,5/1/16,1.00
,2500,25-2-2b1,2,0.00,0.000,0.04,25.00,5/1/16,1.00
,2500,25-2-2d,2,0.00,0.000,0.04,25.00,5/1/16,1.00
,2500,25-3-2a,3,0.00,0.000,0.03,25.00,5/1/16,1.00
,2500,25-3-2c,3,0.00,0.000,0.03,25.00,5/1/16,1.00
,Gables 37,37-1-1a,1,0.00,0.097,0.04,25.00,10/1/16,2.00
,Gables 37,37-2-1b1,2,0.00,0.070,0.02,25.00,10/1/16,2.00
,Gables 37,37-2-1b2,2,0.00,0.070,0.02,25.00,10/1/16,2.00
,Gables 37,37-2-2b,2,0.00,0.070,0.02,25.00,10/1/16,2.00
,Gables 37,37-2-2bk,2,0.00,0.070,0.02,25.00,10/1/16,2.00
,Gables 37,37-2-2bl,2,0.00,0.070,0.02,25.00,10/1/16,2.00
,Gables 37,37-2-2d,2,0.00,0.070,0.02,25.00,10/1/16,2.00
,Gables 37,37-2-2d1,2,0.00,0.070,0.02,25.00,10/1/16,2.00
,Gables 37,37-3-2c,3,0.00,0.100,0.04,25.00,10/1/16,2.00
,441,441-1-1a,1,0.00,0.000,0.04,25.00,10/1/16,3.00
,441,441-1-1m,1,0.00,0.000,0.04,25.00,10/1/16,3.00
,441,441-2-1b,2,0.00,0.000,0.04,25.00,10/1/16,3.00
,441,441-2-2c,2,0.00,0.000,0.04,25.00,10/1/16,3.00
,Aventura,ah-1-1a,1,75.00,0.000,0.02,25.00,5/1/16,4.00
,Aventura,ah-1-1al,1,75.00,0.000,0.02,25.00,5/1/16,4.00
,Aventura,ah-1-1d,1,75.00,0.000,0.02,25.00,5/1/16,4.00
,Aventura,ah-1-1m,1,75.00,0.000,0.02,25.00,5/1/16,4.00
,Aventura,ah-1-1ml,1,75.00,0.000,0.02,25.00,5/1/16,4.00
,Aventura,ah-2-1i,2,75.00,0.000,0.03,25.00,5/1/16,4.00
,Aventura,ah-2-1il,2,75.00,0.000,0.03,25.00,5/1/16,4.00
,Aventura,ah-2-2b,2,75.00,0.000,0.03,25.00,5/1/16,4.00
,Aventura,ah-2-2bl,2,75.00,0.000,0.03,25.00,5/1/16,4.00
,Aventura,ah-2-2c,2,75.00,0.000,0.03,25.00,5/1/16,4.00
,Aventura,ah-2-2cl,2,75.00,0.000,0.03,25.00,5/1/16,4.00
,Brickell 1st,b1-1-1be,1,0.00,0.000,0.03,25.00,5/1/16,5.00
,Brickell 1st,b1-1-1bw,1,0.00,0.000,0.03,25.00,5/1/16,5.00
,Brickell 1st,b1-2-2a,2,0.00,0.100,0.04,25.00,5/1/16,5.00
,Brickell 1st,b1-2-2a1,2,0.00,0.100,0.04,25.00,5/1/16,5.00
,Brickell 1st,b1-2-2n,2,0.00,0.100,0.04,25.00,5/1/16,5.00
,Brickell 1st,b1-2-2p,2,0.00,0.100,0.04,25.00,5/1/16,5.00
,Brickell 1st,b1-2-2p2,2,0.00,0.100,0.04,25.00,5/1/16,5.00
,Brickell 1st,b1-2-2s,2,0.00,0.100,0.04,25.00,5/1/16,5.00
,Brickell 1st,b1-3-2t,3,350.00,0.000,0.03,25.00,5/1/16,5.00
,Brickell 1st,b1-3-3z,3,350.00,0.000,0.03,25.00,5/1/16,5.00
,Country Club ,cc-eff,1,0.00,0.000,0.02,25.00,5/1/16,6.00
,Country Club ,cc-studi,1,0.00,0.000,0.02,25.00,5/1/16,6.00
,Country Club ,cc1-15as,1,0.00,0.000,0.02,25.00,5/1/16,6.00
,Country Club ,cc1-1a,1,0.00,0.000,0.02,25.00,5/1/16,6.00
,Country Club ,cc1-1ad,1,0.00,0.000,0.02,25.00,5/1/16,6.00
,Country Club ,cc1-1am,1,0.00,0.000,0.02,25.00,5/1/16,6.00
,Country Club ,cc2-1c,2,75.00,0.000,0.02,25.00,5/1/16,6.00
,Country Club ,cc2-2b,2,75.00,0.000,0.02,25.00,5/1/16,6.00
,Country Club ,cc2-2bm,2,75.00,0.000,0.02,25.00,5/1/16,6.00
,Country Club ,cc2-2d,2,75.00,0.000,0.02,25.00,5/1/16,6.00
,Country Club ,th2-25th,2,75.00,0.000,0.02,25.00,5/1/16,6.00
,Country Club ,cc3-2f,3,0.00,0.000,0.03,25.00,5/1/16,6.00
,Colony,cd1-15el,1,75.00,0.000,0.04,25.00,6/1/16,7.00
,Colony,cd1-15em,1,75.00,0.000,0.04,25.00,6/1/16,7.00
,Colony,cd1-15es,1,75.00,0.000,0.04,25.00,6/1/16,7.00
,Colony,cd1-1al,1,75.00,0.000,0.04,25.00,5/1/16,7.00
,Colony,cd1-1as,1,75.00,0.000,0.04,25.00,5/1/16,7.00
,Colony,cd1-1pl,1,75.00,0.000,0.04,25.00,6/1/16,7.00
,Colony,cd1-1ps,1,75.00,0.000,0.04,25.00,6/1/16,7.00
,Colony,cd1-1r,1,75.00,0.000,0.04,25.00,6/1/16,7.00
,Colony,cd2-15j,2,150.00,0.000,0.03,25.00,10/1/16,7.00
,Colony,cd2-1l,2,150.00,0.000,0.03,25.00,10/1/16,7.00
,Colony,cd2-25bl,2,150.00,0.000,0.03,25.00,6/1/16,7.00
,Colony,cd2-25bs,2,150.00,0.000,0.03,25.00,6/1/16,7.00
,Colony,cd2-2b1,2,150.00,0.000,0.03,25.00,5/1/16,7.00
,Colony,cd2-2b2,2,150.00,0.000,0.03,25.00,5/1/16,7.00
,Colony,cd2-2b3l,2,150.00,0.000,0.03,25.00,5/1/16,7.00
,Colony,cd2-2b3s,2,150.00,0.000,0.03,25.00,5/1/16,7.00
,Colony,cd2-2g,2,150.00,0.000,0.03,25.00,6/1/16,7.00
,Colony,cd2-2j,2,150.00,0.000,0.03,25.00,6/1/16,7.00
,Colony,cd3-2c1,3,0.00,0.000,0.04,25.00,5/1/16,7.00
,Colony,cd3-2c2,3,0.00,0.000,0.03,25.00,5/1/16,7.00
,Cherry Grove,cg-effec,1,0.00,0.000,0.03,25.00,5/1/16,8.00
,Cherry Grove,cg-2-1b,2,0.00,0.000,0.01,25.00,5/1/16,8.00
,Cherry Grove,cg-3-2a,3,0.00,0.000,0.02,25.00,5/1/16,8.00
,Cypress,cp-1-1a,1,0.00,0.000,0.05,25.00,2/15/17,9.00
,Cypress,cp-2-1b,2,0.00,0.000,0.05,25.00,2/15/17,9.00
,Fontainebleau,fb-1-1b,1,50.00,0.000,0.04,25.00,5/1/16,10.00
,Fontainebleau,fb-1-1e,1,50.00,0.000,0.04,25.00,5/1/16,10.00
,Fontainebleau,fb-1-1em,1,50.00,0.000,0.04,25.00,5/1/16,10.00
,Fontainebleau,fb-1-1j,1,50.00,0.000,0.04,25.00,5/1/16,10.00
,Fontainebleau,fb-1-1m,1,50.00,0.000,0.04,25.00,5/1/16,10.00
